NREG_ERR;DESC ERR
3188;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
3434;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
3435;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
3435;EL CAMPO APELLIDO Y NOMBRE DEL COMPRADOR DEBE SER INFORMADO CUANDO EL IMPORTE TOTAL DE LA OPERACION ES MAYOR A  1000
3628;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
3707;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
3840;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
3880;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
3951;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4020;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
4146;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4358;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4389;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4480;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4721;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4725;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4794;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
4824;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4838;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
4838;EL CAMPO APELLIDO Y NOMBRE DEL COMPRADOR DEBE SER INFORMADO CUANDO EL IMPORTE TOTAL DE LA OPERACION ES MAYOR A  1000
4871;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4952;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4953;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
4959;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
5044;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
5104;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
5132;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
5141;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
5167;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
5182;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
5196;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
5390;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
5443;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
5530;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
5607;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
5652;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
5726;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
5774;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
6081;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
6082;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
6089;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
6173;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6212;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
6314;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6406;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6408;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6461;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6509;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
6527;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6543;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6568;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6614;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
6651;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6659;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6810;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
6883;EL CAMPO CODIGO DE DOCUMENTO DEL COMPRADOR DEBE SER IGUAL A 80 - CUIT PARA EL TIPO DE COMPROBANTE 051
6903;EL CAMPO CODIGO DE DOCUMENTO DEL COMPRADOR DEBE SER IGUAL A 80 - CUIT PARA EL TIPO DE COMPROBANTE 051
6961;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
6982;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
6984;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
7024;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
7064;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
7206;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
7228;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
7283;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
7454;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
7617;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
7728;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
7820;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
7934;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
8042;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
8197;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
8314;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
8417;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
8517;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
8693;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
8723;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
8779;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
9000;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
9068;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
9084;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
9086;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
9094;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
9114;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
9139;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
9224;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
9267;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
9305;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
9379;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
9523;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
9570;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
9606;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
9607;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
9664;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
9890;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10096;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10179;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10298;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
10303;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10305;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
10317;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10362;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10387;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10400;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
10475;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
10582;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10661;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10687;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10688;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10895;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
10949;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
10980;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
10992;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
11103;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
11167;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13091;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
13110;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13114;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
13165;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
13170;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13179;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13217;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13342;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13423;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
13468;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
13468;EL CAMPO APELLIDO Y NOMBRE DEL COMPRADOR DEBE SER INFORMADO CUANDO EL IMPORTE TOTAL DE LA OPERACION ES MAYOR A  1000
13514;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
13527;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13725;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
13741;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
13775;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
15105;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
15189;EL DISENO DEL ARCHIVO NO SE CORRESPONDE CON EL DISENO DE REGISTRO ESTABLECIDO
11230;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
11391;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
11594;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
11652;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
11669;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
11754;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
11867;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
12076;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
